"Channel","Alfa Allocation","Channel Cost","url"
"ssamdora🎩🍖🍓","137.56","500","https://www.alfafrens.com/channel/0x48dde4a842cdf358d0141956c8c32955c684c421"
"연탄아궁이","141.92","500","https://www.alfafrens.com/channel/0x491d3f2d6818f49ca900505f3286c7e32a112fa8"
"Milad 🍖 🎩","143.80","500","https://www.alfafrens.com/channel/0x49425f6ed3781ae4c01f31fa5c86ed375894ec0a"
"Mrprice 🎩","168.91","500","https://www.alfafrens.com/channel/0x4a0efb3446ad5cb1c98ad61ac8d41b2c025bacd8"
"Ethan666.eth🎩🍖🐹🔵🧾","78.24","500","https://www.alfafrens.com/channel/0x4a1dda467c531a336f44852deda006990af0e266"
"Ace","127.40","500","https://www.alfafrens.com/channel/0x4a2459f21e7752e3dfa61c70ad9aabb194b53ae1"
"Toring","137.77","500","https://www.alfafrens.com/channel/0x4a975d1bf6a02780a3a89df9b14b414bf49eef08"
"Melissa Burr","130.92","500","https://www.alfafrens.com/channel/0x4ac0d251d95a034ae589e4f8d3402444e41ea31f"
"k711a1","130.90","500","https://www.alfafrens.com/channel/0x4b42ecc63d572854587f398fbb9fb672717a194e"
"Sammy","98.66","500","https://www.alfafrens.com/channel/0x4b5dcc074550b20941a8706de9a98fca926339e1"
"stellabelle🫂🎩","89.78","500","https://www.alfafrens.com/channel/0x4bd2e4ccf65656542ef8fc554fcfa2f41593a452"
"sonorus🎩⛓️🥷🏼🐹","122.81","500","https://www.alfafrens.com/channel/0x4c27ebdc8a9dd6896534e922cd2cedd2188fa5f5"
"jinee 🎩🍖","137.70","500","https://www.alfafrens.com/channel/0x4cb8e2727ac0fb19c0bc537503f27b2233839b66"
"Inu","140.10","500","https://www.alfafrens.com/channel/0x4d0c99cd8206677a74df76ecfefacdb0a1f6b7b7"
"Nacho 🍓","138.01","500","https://www.alfafrens.com/channel/0x4d1ee34da7ecbcb8172a8389e6683fe228694417"
"itslemon.eth🔵🎩🧾🥷","106.21","500","https://www.alfafrens.com/channel/0x4d9e027260cd43a9e0cd4c232204dd6806450c96"
"MHD3🐹","149.58","500","https://www.alfafrens.com/channel/0x4dbf9c27f1960ca951720251f2a6f6a081ff6a4a"
"yoh 🎩🐹😇🫂","126.50","500","https://www.alfafrens.com/channel/0x4e00434f6619e0a92643deb6eb8bf00c7a6088b5"
"Jitz ↑🍡 🎩","96.01","500","https://www.alfafrens.com/channel/0x4e1fb173488e87381783547f93ca6b7e7b0859c5"
"AB DULSS🍖🎩🔥","122.03","500","https://www.alfafrens.com/channel/0x4e5da3f211a74b89d3225187d3d9fe8d4f09662f"
"emt 🎩","128.84","500","https://www.alfafrens.com/channel/0x4ea7c302912297562ec0ffe3ccccfa944acd8f66"
"Graven","137.25","500","https://www.alfafrens.com/channel/0x4eb9567b96694f2697701d54c8e25c225d87ca8f"
"Haaanamza","118.19","500","https://www.alfafrens.com/channel/0x4fe1f504fdfd5ed391c2d5d79ef3b57119b1b7d5"
"Arman 🎩🔮","82.55","500","https://www.alfafrens.com/channel/0x501771bc17f9018eeec2bd0c037ad10a59085a3d"
"Sonata","113.02","500","https://www.alfafrens.com/channel/0x50221dc585c634b3f474d25a624a83fac7679d44"
"Naz Lady 🍖🎩","134.63","500","https://www.alfafrens.com/channel/0x513ba8cf2df63de79b45e9eda97bfcb3ea4e1f70"
"cyrus 🎩  ᖽ  🌳","86.30","500","https://www.alfafrens.com/channel/0x537ac4d7b25821d32ae6a6d3668703291de25e6b"
"Denizli2022 🔵 🎩","140.68","500","https://www.alfafrens.com/channel/0x540522b9c84c6e9f322a0f13f39c9eabec284801"
"파이어족 가보자","123.19","500","https://www.alfafrens.com/channel/0x5458f961f62e0ea57089419788abef18bfea5fbd"
"D'jar cok","114.46","500","https://www.alfafrens.com/channel/0x5487b11774984bd6e4147c213f1189aebb44f946"
"Matthewbian 🎩","108.39","500","https://www.alfafrens.com/channel/0x54cdae57707c4292954b4570658da87aaafba053"
"Bitcoin129🫂","142.18","500","https://www.alfafrens.com/channel/0x54d1d5e52f30657a708f5aded4a90b6d25d2b20a"
"Sara 🎩 🔵 🔮","93.51","500","https://www.alfafrens.com/channel/0x552cf193c21e5bdd0e102cc3fcdcb342166f9e12"
"YongYong","137.61","500","https://www.alfafrens.com/channel/0x55583369a3fe4e2a0fcc52eaa7fdf9f1079c9f03"
"Saturn 🐹","115.79","500","https://www.alfafrens.com/channel/0x56cce12e8fc06b606089dc87fcdddfc33effbf80"
"vast","99.82","500","https://www.alfafrens.com/channel/0x56e15f7fb4277e6207920889cb17cbbe2b0b8970"
"Matty🤫","136.29","500","https://www.alfafrens.com/channel/0x57f90b5850740bdd2dc8dd0f9b1c8bc8fe880dff"
"Zahra79","140.41","500","https://www.alfafrens.com/channel/0x58b8b0d4582f0601224fa715dbbd14c7937f443a"
"jjjjjuuuuu🎩🍖","126.78","500","https://www.alfafrens.com/channel/0x590f430ff36138622666be0e6714a4144b343648"
"Kkp2enft🐹🎭🎩","115.05","500","https://www.alfafrens.com/channel/0x591befdd7dcb767151c8ad74d655f8a01d5ba6cb"
"disemino 🎩🔵","133.87","500","https://www.alfafrens.com/channel/0x5944a3963a11c3c3ef06105f37dafa50a492d66d"
"asuru 🔵🎩","150.57","500","https://www.alfafrens.com/channel/0x595d6b9a3e7a4e720a6e1d82058b8cdb3c7d8d1a"
"Jordan Lyall","141.19","500","https://www.alfafrens.com/channel/0x598d6f1b3bb7e6463e278487048eb4bcaf01abe2"
"김핑크","141.12","500","https://www.alfafrens.com/channel/0x5a9459b3718ab16a7c6ab818fae6b4e26ff273a1"
"Alpachino","170.89","500","https://www.alfafrens.com/channel/0x5aa63c02cd49a632baf4826b752e92be5a10681e"
"Nuni2","83.65","500","https://www.alfafrens.com/channel/0x5c679b1ae779b694ce0e9361d41f4aa15f654a5c"
"BuzyB🎩🍖","137.05","500","https://www.alfafrens.com/channel/0x5cd4d3db5de13a5fb693889ba7c2608bf745446e"
"Ken_🎩🐔#FCKN💬 ","136.01","500","https://www.alfafrens.com/channel/0x5d5b36b933edc625fe1e194d0634062a87a76469"
"Leej94","84.65","500","https://www.alfafrens.com/channel/0x5db2275ef2f4f19eae0cf764ced6f80f6cc25dc4"
"Usain 🎩🍖🔵🍄👑","131.52","500","https://www.alfafrens.com/channel/0x5e2ef8cc93fd3bdae0e7e02fbbf7e84ecd86af5c"
"Leoxcrane","89.28","500","https://www.alfafrens.com/channel/0x5efc48270393459e3e301fa9e97db1bf4b601d24"
"Zonda🎩⛓️🫂","152.74","500","https://www.alfafrens.com/channel/0x5f128f435acf2aca7da1255710690afb5db483d8"
"intothev01d 🔵","142.73","500","https://www.alfafrens.com/channel/0x5f6a7dae6b48e02680713123e2a59254d3028c87"
"Ghost_Eyes👻","152.99","500","https://www.alfafrens.com/channel/0x6063fce095c9967a02f8411bae082a0340bc7ea3"
"Fartie","114.56","500","https://www.alfafrens.com/channel/0x612a9214b47f21a42c979b143ccc1a742d8cfc58"
"똘이아빠🎩🍖🔵🩸","138.63","500","https://www.alfafrens.com/channel/0x615d78bb858665d099f754f8720e46864f282406"
"Yoon","125.33","500","https://www.alfafrens.com/channel/0x620daaba1fcacb8dd2cc62f61ef2b0c9f833f21c"
"Aida","176.54","500","https://www.alfafrens.com/channel/0x62141210f35b0cb88dd7e747e568e0297700863a"
"Ddiddy","138.04","500","https://www.alfafrens.com/channel/0x62261abfe856e752a7b195413c45308edff6bcd0"
"우주","135.76","500","https://www.alfafrens.com/channel/0x627446f0387f9d4642e531b217c7e352c4798994"
"samuel","154.14","500","https://www.alfafrens.com/channel/0x628c0512b948bce4256552ec5e3299acb7ca7179"
"Jiwon 🐹","141.52","500","https://www.alfafrens.com/channel/0x62a0abad29aa3be133e3b7365f4b11abc77468f7"
"Kim Min Kyu","136.90","500","https://www.alfafrens.com/channel/0x632a22343a2388fc0a46c03ed580c02bc88c6c1f"
"CHO😋","134.57","500","https://www.alfafrens.com/channel/0x6366ce2a4e3aecedc1d21b3d40691d00913a502c"
"undetected 👽👁️","139.63","500","https://www.alfafrens.com/channel/0x6393cf0a589de880f65159f46123f95424c2e67e"
"ggang","138.76","500","https://www.alfafrens.com/channel/0x63e19912224efc0890e5e1b53c5975c18ff65053"
"Hwncrypto 🎩🥭","130.76","500","https://www.alfafrens.com/channel/0x64628bacfc64480d4f308d64d582bdfd81b457fa"
"Loopy","129.58","500","https://www.alfafrens.com/channel/0x6470af3964d7257a846bf5fafa71fb14059d3304"
"duma0x 🤫🎩🧾⛓️","127.68","500","https://www.alfafrens.com/channel/0x64a47882d6051b7190cc90f6c0cdd38c5313ace0"
"🧢gradient🧢","139.54","500","https://www.alfafrens.com/channel/0x64cc080cd808bae97d781ce2ef3f1c8f49502be5"
"Satoshi 🔮🎩🐹","126.99","500","https://www.alfafrens.com/channel/0x64ee54951705de47437b88669a79032132089c72"
"zeroCrypto","178.24","500","https://www.alfafrens.com/channel/0x65569ded9fb626da430a08d0aef3084a822b21a6"
"GeeGee 🎩🍖🐹","83.82","500","https://www.alfafrens.com/channel/0x6625b95adea17d495d0e2de9eab372a1d17985de"
"Peggyya","128.95","500","https://www.alfafrens.com/channel/0x666bfb5d230ddac67e4296e43f3470497364d709"
"Lumual","92.32","500","https://www.alfafrens.com/channel/0x669b9288fc91443855b2e82c6ee4ad4773545f6f"
"Shikamaru","135.52","500","https://www.alfafrens.com/channel/0x6756d45bb359153be261f4bf53f995dce869e415"
"Maxwell","102.67","500","https://www.alfafrens.com/channel/0x67b654cfb65187893f379e925a0f85199b00e1ca"
"Pinky Jenny 🎩🔵","107.84","500","https://www.alfafrens.com/channel/0x67ba5176876ce299dd8bb3119541998de92934c7"
"Dece 🎩 🔵 🐹 ","125.17","500","https://www.alfafrens.com/channel/0x68032e4aec752ee5ba2492abb1fbcddee96ae646"
"Aliia🎩🍖💎🐹","135.78","500","https://www.alfafrens.com/channel/0x68cc05678be8d93b61c946e872f308ca8e4aa6ae"
"Duo ","142.66","500","https://www.alfafrens.com/channel/0x68ebcc1f547d2979d16da7cf7ab830569c647b86"
"Rich Life","152.03","500","https://www.alfafrens.com/channel/0x692cf60ec0c1f0c568fff233b09485a8abcccb75"
"번개맨⚡️","131.89","500","https://www.alfafrens.com/channel/0x694cc2b350de0491bafb746f0d847baed6f436a2"
"Kaiser 🎩🔱","140.04","500","https://www.alfafrens.com/channel/0x69733907e9f693a9bf22cd8f25505b5e582ba112"
"ulexam|⚪️$PROXY","110.37","500","https://www.alfafrens.com/channel/0x6a7385be918e6f880c9787985adc745d838f6f4e"
"Xose 🎩 🔵","86.99","500","https://www.alfafrens.com/channel/0x6ac60eb5f171549091842a421bd667c6be6494c2"
"빛보다 빠른 반사남","138.47","500","https://www.alfafrens.com/channel/0x6bc268047583cc264d0aa0e5fe60dfa42f382c7b"
"hyowag","132.42","500","https://www.alfafrens.com/channel/0x6d0833463d0b60a2d2fce461e1aa260e82fc6289"
"Drakhonen 🎩🐹","138.98","500","https://www.alfafrens.com/channel/0x6d3390ba2b904e45fb5e4c2ca9a44c18163055af"
"cutejo","152.92","500","https://www.alfafrens.com/channel/0x6d61ca8c8ab25c6e86553fbb48eef5e74e248cc3"
"갱갱이","138.13","500","https://www.alfafrens.com/channel/0x6df5f4fabbf57c9088d216a72cf4bc06972f6876"
"Megacube","138.18","500","https://www.alfafrens.com/channel/0x6e455179522757c5ef29c4da33c71e5b21d71df6"
"Seydrango 🐹⛓️","140.51","500","https://www.alfafrens.com/channel/0x6e78a43380c598b1a05bc7a3ef2ac59360b111a8"
"Songparian","135.36","500","https://www.alfafrens.com/channel/0x6f153e8e780a6e9dc5889c8d490e4cbe0737204d"
"𝐒𝐮𝐚 🎩🍖","150.46","500","https://www.alfafrens.com/channel/0x6f1d1297779c7e773d93db77aba02a36dd50589e"
"Funkypty","101.49","500","https://www.alfafrens.com/channel/0x6fa0b90f6efbf5f9353c24a7696e501467b1892e"
"Mohammad 🎩❤ 🔮🔵","124.56","500","https://www.alfafrens.com/channel/0x703a69f919a8bae48568d8e6843b5dd95d8791e0"
"cav4lier","116.55","500","https://www.alfafrens.com/channel/0x7048d204bcfc6122371d548f8f12e8c9c4ae8147"
"Abs 🫶🎩🟣","142.91","500","https://www.alfafrens.com/channel/0x717e683d010e08506c40bdbf2d81763b325fefdf"
"xGuido🎩","149.49","500","https://www.alfafrens.com/channel/0x71896bfaf8b9a9da3183202b8c3adb525ebc16e6"
"jenny🎩🍖","134.53","500","https://www.alfafrens.com/channel/0x71b411f41b09e618377265b0c4dacb78cd622288"
"Kyo🫂","137.16","500","https://www.alfafrens.com/channel/0x71dcefd439fe009bb176afbc0ebb23a033785738"
"토니🔆🔆🔆","130.65","500","https://www.alfafrens.com/channel/0x7216013cc9c18a649cd3031c96a1b26a5142de80"
"mooro 🎩🍖","139.06","500","https://www.alfafrens.com/channel/0x72b3bc537d9f84b702beab1cc334ac7b8e6f68cf"
"Nastaran 🎩","137.99","500","https://www.alfafrens.com/channel/0x72d0842d5d7b7768586b75cb012639e8b30e4b8d"
"Hitendra 🇮🇳🎩🔵☔","142.22","500","https://www.alfafrens.com/channel/0x72d3fb17b262bdbede8622ec2df06d3e014fc68d"
"Booth Templeton 🎩🍖✨","94.15","500","https://www.alfafrens.com/channel/0x73c39809b7abcb118c77a125522e27fb090b799d"
"Sam 🎩","143.28","500","https://www.alfafrens.com/channel/0x73df35eb19d1644bbeaf0b29f0e610f681b1513a"
"Newtype","138.98","500","https://www.alfafrens.com/channel/0x74033d0e58d87ebb8ecc8b7aa4c77bd58d3fd978"
"trollman🎩🍖🌱⛓️💎 ","138.08","500","https://www.alfafrens.com/channel/0x747451a88d9d3eedb2b83c5aad5783c4ec977271"
"Ali 🎩🫂","139.70","500","https://www.alfafrens.com/channel/0x74d048e9628a4c22b7cdd5a2185094db558f3281"
"Yukuinrang 🎩 (Fid:13180)","146.80","500","https://www.alfafrens.com/channel/0x7513f7610a6c5f4fb91c24f53a23603a8deb64da"
"🧚 nafas 🧚","78.08","500","https://www.alfafrens.com/channel/0x7535b2eb5426f48e08bc92e785a8472bfb87113f"
"Berko41🎩🐰","182.78","500","https://www.alfafrens.com/channel/0x7545c4836c9ab8963d309194710ddd72ba7c7703"
"Atreides Beom","94.78","500","https://www.alfafrens.com/channel/0x7591fd63a84ff915e53ae8ac48884859118cb175"
"enjoy","143.64","500","https://www.alfafrens.com/channel/0x75af1c27745f0451b3ff4d3c64066387691f48c1"
"Degen 🎩🍖🔮🌈👑","138.29","500","https://www.alfafrens.com/channel/0x75d9e721a605604bda8daa49adbfa6d535b8f0ae"
"🍀patagonia37🎩🍖🔮💫","140.07","500","https://www.alfafrens.com/channel/0x75ff31bc52ab53c669e310db9cbe6095ed28af93"
"Ako🔵🍖🔮","143.37","500","https://www.alfafrens.com/channel/0x76230e294fdd8012d3f0b491a67c6c9699670773"
"Kimiya 🎩🍖🔵","136.86","500","https://www.alfafrens.com/channel/0x76b46a05f4d6e5f815f9d3a5cab11541fc080979"
"0xman 🎩 🔵 🍕🔮⛓️","135.01","500","https://www.alfafrens.com/channel/0x76e44b163f03fb07b5c5fda42c380c5592c2b223"
"Hyperfatfingger","136.94","500","https://www.alfafrens.com/channel/0x78329e3ddd41c4b8004e5dc6266011aa6e053a84"
"sekoweed.eth 🎩🍖⛓️","140.50","500","https://www.alfafrens.com/channel/0x78aad19ae868f65b88d602114411c68466e2eaa5"
"rahmad","105.90","500","https://www.alfafrens.com/channel/0x78edc281d695b41691b4e4f2ec9d6932af71732b"
"Kirby⭐️","114.56","500","https://www.alfafrens.com/channel/0x797f2b2cf77ad9600fe9ad534633f03396fc0185"
"Le $BLEU Elefant 🔹🐘","111.12","500","https://www.alfafrens.com/channel/0x799a53cbf8276391f17880b30b063c003d3e9845"
"ehXin🎩🍖⛓️🫂","136.40","500","https://www.alfafrens.com/channel/0x79c85c2e47b2e70d2a9f4e5cac86bc7da1946d91"
"Kieran Daniels 🎩 ","131.98","500","https://www.alfafrens.com/channel/0x7a19c3904754fdda2b2c955a914d32114838bb33"
"Peyman 🎩🍖⛓️💊","152.73","500","https://www.alfafrens.com/channel/0x7a3504bfe6334461073075b035650e9f9ee93534"
"kylepatrick 🎩🍖🫂","131.02","500","https://www.alfafrens.com/channel/0x7aec3c4f99973100bd3b3a51d10b11e51d29f1c6"
"Reaper","139.11","500","https://www.alfafrens.com/channel/0x7b8b0dfc4b543e8da659b89fd5c4cb58d7caeee5"
"atu1660🎩🍖","134.88","500","https://www.alfafrens.com/channel/0x7b8f484835010fe1571eb617330e8affb5ac5016"
"BANMAL","137.66","500","https://www.alfafrens.com/channel/0x7be6faa52e915e9187dc001709d0402c7050bbfb"
"riverSeine","58.59","500","https://www.alfafrens.com/channel/0x7c31b5ae4f6764411dec26e5a4bec1e4294b802e"
"Erik","90.19","500","https://www.alfafrens.com/channel/0x7c562a3f578c621fce0ba86a42cb8d2231693c5a"
"D👁C","74.22","500","https://www.alfafrens.com/channel/0x7c56847a7814ad41399e8903b8388ec6765af515"
"Doubl3d","134.14","500","https://www.alfafrens.com/channel/0x7cea3a9a058ac097a0b671c88adfd16c3faf51aa"
"ZiCo 🎩⛓️🧀💊","130.29","500","https://www.alfafrens.com/channel/0x7d0c2b4e2bffdba3fbd4cabf3d95559f54827cbb"
"Tim","92.42","500","https://www.alfafrens.com/channel/0x7d608e1f2f5726cf6575b1e221b004329d395dec"
"Transparent Blue","136.11","500","https://www.alfafrens.com/channel/0x7dbb208abc6732d041829493192a7fea1072c2be"
"Jefe ","145.60","500","https://www.alfafrens.com/channel/0x7ddbca44666970d05222b17622efe184b371e50d"
"Cory🎩","132.71","500","https://www.alfafrens.com/channel/0x7de79d0c88e6090b81dc33a96dec977753f6e291"
"tinka 🎩🍖 🤝","106.10","500","https://www.alfafrens.com/channel/0x7e4db74094b18658431cec214d54ec6ea801fbb2"
"Sunnom","135.05","500","https://www.alfafrens.com/channel/0x7fcc42413c72f29f4418b0b450058d70ec7dc8d8"
"Leslie Kim🌈","137.37","500","https://www.alfafrens.com/channel/0x7fd2b4942b85c0d5d7567e6da59da4636cad242a"
"Harshu 🎩🔮 @Alfafrens","143.27","500","https://www.alfafrens.com/channel/0x80086d5533e50118788b8315ab08f7567c27ee8a"
"Rei 🎩 🍖 🔥 🍕 🔄","128.03","500","https://www.alfafrens.com/channel/0x80eedd7cf5993d323f84d8f44d4c129c895ba055"
"niftyswaps.eth 🎩🍖","156.24","500","https://www.alfafrens.com/channel/0x81005c43e4d4cb87faa5415318be062477437a50"
"yenny","101.58","500","https://www.alfafrens.com/channel/0x811b01c316d5bc382473a8156328a610ffe46292"
"Suimbatoz","131.78","500","https://www.alfafrens.com/channel/0x818cc5ca8c38bc81a5a6a461f6cf999dca8afb92"
"Hayeong 🎩 👒🔮🪄","91.32","500","https://www.alfafrens.com/channel/0x81af99b668014bd13d0f374a5c918b36ebd1586b"
"emoji🦋.degen","149.32","500","https://www.alfafrens.com/channel/0x81d439a037e7099c4f9efaaa29d2f1959e079731"
